name,value,lastValue,rank,date
Hisense_china,0.02,0.02,26,2019-02
Blu_us,0.02,0.02,25,2019-02
Meisu_china,0.03,0.04,25,2019-02
T-Mobile_us,0.02,0.02,24,2019-02
360_china,0.04,0.03,24,2019-02
Micromax_us,0.02,0.02,23,2019-02
LG_china,0.06,0.06,23,2019-02
Sumsung_us,0.03,0.03,22,2019-02
Honor_china,0.08,0.08,22,2019-02
BBK_us,0.03,0.03,21,2019-02
Lava_china,0.09,0.09,21,2019-02
RIM_us,0.06,0.06,20,2019-02
Sony_china,0.14,0.14,20,2019-02
Kyocera_us,0.07,0.08,19,2019-02
Coolpad_china,0.14,0.29,19,2019-02
Asus_us,0.08,0.08,18,2019-02
Gionee_china,0.15,0.19,18,2019-02
Coolpad_us,0.09,0.1,17,2019-02
Nokia_china,0.16,0.16,17,2019-02
Sony_us,0.12,0.12,16,2019-02
Lenovo_china,0.26,0.32,16,2019-02
Nokia_us,0.14,0.13,15,2019-02
Smartisan_china,0.27,0.28,15,2019-02
OnePlus_us,0.21,0.21,14,2019-02
LeEco_china,0.28,0.32,14,2019-02
Lenovo_us,0.21,0.22,13,2019-02
HTC_china,0.32,0.32,13,2019-02
Alcatel_us,0.22,0.23,12,2019-02
Google_china,0.38,0.17,12,2019-02
Mobicel_us,0.22,0.2,11,2019-02
ZTE_china,0.38,0.55,11,2019-02
Oppo_us,0.27,0.28,10,2019-02
Motorola_china,0.51,0.93,10,2019-02
HTC_us,0.28,0.29,9,2019-02
OnePlus_china,0.76,0.68,9,2019-02
Huawei_us,0.75,0.76,8,2019-02
Meizu_china,1.06,1.12,8,2019-02
ZTE_us,0.82,0.9,7,2019-02
Samsung_china,3.08,3.49,7,2019-02
Xiaomi_us,0.86,0.85,6,2019-02
BBK_china,3.81,3.74,6,2019-02
Google_us,2.36,2.27,5,2019-02
Mobicel_china,8.13,7.58,5,2019-02
Motorola_us,3.72,3.66,4,2019-02
Xiaomi_china,9.97,11.09,4,2019-02
LG_us,5.51,5.49,3,2019-02
Oppo_china,10.94,11.04,3,2019-02
Samsung_us,25.14,25.38,2,2019-02
Huawei_china,22.42,23.02,2,2019-02
Apple_us,57.33,57.22,1,2019-02
Apple_china,26.18,24.79,1,2019-02
Doov_china,0.0,0.0,35,2019-01
Acer_us,0.0,0.0,34,2019-01
Vivo_china,0.01,0.0,34,2019-01
Sharp_us,0.0,0.0,33,2019-01
K-Touch_china,0.01,0.01,33,2019-01
Pantech_us,0.0,0.0,32,2019-01
Konka_china,0.01,0.01,32,2019-01
Casio_us,0.0,0.0,31,2019-01
Alcatel_china,0.01,0.01,31,2019-01
Palm_us,0.0,0.0,30,2019-01
Hisense_china,0.02,0.01,30,2019-01
Nintendo_us,0.01,0.01,29,2019-01
RIM_china,0.02,0.02,29,2019-01
RCA_us,0.01,0.01,28,2019-01
China Mobile_china,0.02,0.02,28,2019-01
HP_us,0.01,0.01,27,2019-01
QiKU_china,0.02,0.03,27,2019-01
Micromax_us,0.02,0.03,26,2019-01
Asus_china,0.02,0.02,26,2019-01
General Mobile_us,0.02,0.02,25,2019-01
360_china,0.03,0.05,25,2019-01
Blu_us,0.02,0.02,24,2019-01
Meisu_china,0.04,0.05,24,2019-01
T-Mobile_us,0.02,0.03,23,2019-01
LG_china,0.06,0.07,23,2019-01
Sumsung_us,0.03,0.02,22,2019-01
Honor_china,0.08,0.08,22,2019-01
BBK_us,0.03,0.04,21,2019-01
Lava_china,0.09,0.09,21,2019-01
RIM_us,0.06,0.04,20,2019-01
Sony_china,0.14,0.12,20,2019-01
Asus_us,0.08,0.09,19,2019-01
Nokia_china,0.16,0.18,19,2019-01
Kyocera_us,0.08,0.09,18,2019-01
Google_china,0.17,0.16,18,2019-01
Coolpad_us,0.1,0.12,17,2019-01
Gionee_china,0.19,0.18,17,2019-01
Sony_us,0.12,0.13,16,2019-01
Smartisan_china,0.28,0.29,16,2019-01
Nokia_us,0.13,0.13,15,2019-01
Coolpad_china,0.29,0.16,15,2019-01
Mobicel_us,0.2,0.22,14,2019-01
Lenovo_china,0.32,0.28,14,2019-01
OnePlus_us,0.21,0.22,13,2019-01
LeEco_china,0.32,0.36,13,2019-01
Lenovo_us,0.22,0.23,12,2019-01
HTC_china,0.32,0.17,12,2019-01
Alcatel_us,0.23,0.26,11,2019-01
ZTE_china,0.55,0.42,11,2019-01
Oppo_us,0.28,0.3,10,2019-01
OnePlus_china,0.68,0.67,10,2019-01
HTC_us,0.29,0.32,9,2019-01
Motorola_china,0.93,1.69,9,2019-01
Huawei_us,0.76,0.77,8,2019-01
Meizu_china,1.12,1.22,8,2019-01
Xiaomi_us,0.85,0.94,7,2019-01
Samsung_china,3.49,3.52,7,2019-01
ZTE_us,0.9,1.08,6,2019-01
BBK_china,3.74,4.18,6,2019-01
Google_us,2.27,2.23,5,2019-01
Mobicel_china,7.58,8.33,5,2019-01
Motorola_us,3.66,3.75,4,2019-01
Oppo_china,11.04,11.41,4,2019-01
LG_us,5.49,5.86,3,2019-01
Xiaomi_china,11.09,9.95,3,2019-01
Samsung_us,25.38,24.76,2,2019-01
Huawei_china,23.02,22.44,2,2019-01
Apple_us,57.22,56.91,1,2019-01
Apple_china,24.79,25.08,1,2019-01
Doov_china,0.0,0.0,35,2018-12
Casio_us,0.0,0.0,34,2018-12
Vivo_china,0.0,0.01,34,2018-12
Pantech_us,0.0,0.0,33,2018-12
Hisense_china,0.01,0.02,33,2018-12
Palm_us,0.0,0.0,32,2018-12
K-Touch_china,0.01,0.01,32,2018-12
Acer_us,0.0,0.0,31,2018-12
Konka_china,0.01,0.01,31,2018-12
Sharp_us,0.0,0.0,30,2018-12
Alcatel_china,0.01,0.01,30,2018-12
Nintendo_us,0.01,0.02,29,2018-12
RIM_china,0.02,0.03,29,2018-12
RCA_us,0.01,0.01,28,2018-12
China Mobile_china,0.02,0.02,28,2018-12
HP_us,0.01,0.01,27,2018-12
Asus_china,0.02,0.01,27,2018-12
Sumsung_us,0.02,0.02,26,2018-12
QiKU_china,0.03,0.03,26,2018-12
Blu_us,0.02,0.03,25,2018-12
Meisu_china,0.05,0.05,25,2018-12
General Mobile_us,0.02,0.01,24,2018-12
360_china,0.05,0.05,24,2018-12
Micromax_us,0.03,0.02,23,2018-12
LG_china,0.07,0.07,23,2018-12
T-Mobile_us,0.03,0.04,22,2018-12
Honor_china,0.08,0.09,22,2018-12
BBK_us,0.04,0.03,21,2018-12
Lava_china,0.09,0.09,21,2018-12
RIM_us,0.04,0.05,20,2018-12
Sony_china,0.12,0.12,20,2018-12
Asus_us,0.09,0.08,19,2018-12
Coolpad_china,0.16,0.17,19,2018-12
Kyocera_us,0.09,0.11,18,2018-12
Google_china,0.16,1.46,18,2018-12
Coolpad_us,0.12,0.12,17,2018-12
HTC_china,0.17,0.13,17,2018-12
Nokia_us,0.13,0.12,16,2018-12
Nokia_china,0.18,0.17,16,2018-12
Sony_us,0.13,0.15,15,2018-12
Gionee_china,0.18,0.19,15,2018-12
OnePlus_us,0.22,0.13,14,2018-12
Lenovo_china,0.28,0.28,14,2018-12
Mobicel_us,0.22,0.16,13,2018-12
Smartisan_china,0.29,0.31,13,2018-12
Lenovo_us,0.23,0.21,12,2018-12
LeEco_china,0.36,0.37,12,2018-12
Alcatel_us,0.26,0.84,11,2018-12
ZTE_china,0.42,0.45,11,2018-12
Oppo_us,0.3,0.19,10,2018-12
OnePlus_china,0.67,0.65,10,2018-12
HTC_us,0.32,0.36,9,2018-12
Meizu_china,1.22,1.33,9,2018-12
Huawei_us,0.77,0.66,8,2018-12
Motorola_china,1.69,0.1,8,2018-12
Xiaomi_us,0.94,0.67,7,2018-12
Samsung_china,3.52,3.6,7,2018-12
ZTE_us,1.08,1.17,6,2018-12
BBK_china,4.18,4.24,6,2018-12
Google_us,2.23,2.04,5,2018-12
Mobicel_china,8.33,8.46,5,2018-12
Motorola_us,3.75,3.61,4,2018-12
Xiaomi_china,9.95,10.61,4,2018-12
LG_us,5.86,5.82,3,2018-12
Oppo_china,11.41,11.41,3,2018-12
Samsung_us,24.76,19.73,2,2018-12
Huawei_china,22.44,22.5,2,2018-12
Apple_us,56.91,62.01,1,2018-12
Apple_china,25.08,24.98,1,2018-12
Doov_china,0.0,0.0,35,2018-11
Casio_us,0.0,0.0,34,2018-11
Vivo_china,0.01,0.01,34,2018-11
Palm_us,0.0,0.0,33,2018-11
K-Touch_china,0.01,0.01,33,2018-11
Acer_us,0.0,0.01,32,2018-11
Konka_china,0.01,0.01,32,2018-11
Sharp_us,0.0,0.0,31,2018-11
Alcatel_china,0.01,0.01,31,2018-11
Pantech_us,0.0,0.0,30,2018-11
Asus_china,0.01,0.02,30,2018-11
General Mobile_us,0.01,0.02,29,2018-11
China Mobile_china,0.02,0.02,29,2018-11
RCA_us,0.01,0.02,28,2018-11
Hisense_china,0.02,0.03,28,2018-11
HP_us,0.01,0.01,27,2018-11
QiKU_china,0.03,0.06,27,2018-11
Micromax_us,0.02,0.01,26,2018-11
RIM_china,0.03,0.03,26,2018-11
Sumsung_us,0.02,0.04,25,2018-11
Meisu_china,0.05,0.06,25,2018-11
Nintendo_us,0.02,0.01,24,2018-11
360_china,0.05,0.05,24,2018-11
Blu_us,0.03,0.05,23,2018-11
LG_china,0.07,0.07,23,2018-11
BBK_us,0.03,0.03,22,2018-11
Honor_china,0.09,0.09,22,2018-11
T-Mobile_us,0.04,0.08,21,2018-11
Lava_china,0.09,0.08,21,2018-11
RIM_us,0.05,0.05,20,2018-11
Motorola_china,0.1,0.02,20,2018-11
Asus_us,0.08,0.13,19,2018-11
Sony_china,0.12,0.14,19,2018-11
Kyocera_us,0.11,0.16,18,2018-11
HTC_china,0.13,0.15,18,2018-11
Coolpad_us,0.12,0.12,17,2018-11
Nokia_china,0.17,0.16,17,2018-11
Nokia_us,0.12,0.1,16,2018-11
Coolpad_china,0.17,0.16,16,2018-11
OnePlus_us,0.13,0.2,15,2018-11
Gionee_china,0.19,0.19,15,2018-11
Sony_us,0.15,0.2,14,2018-11
Lenovo_china,0.28,0.31,14,2018-11
Mobicel_us,0.16,0.09,13,2018-11
Smartisan_china,0.31,0.33,13,2018-11
Oppo_us,0.19,0.15,12,2018-11
LeEco_china,0.37,0.4,12,2018-11
Lenovo_us,0.21,0.17,11,2018-11
ZTE_china,0.45,0.43,11,2018-11
HTC_us,0.36,0.37,10,2018-11
OnePlus_china,0.65,0.72,10,2018-11
Huawei_us,0.66,0.9,9,2018-11
Meizu_china,1.33,1.47,9,2018-11
Xiaomi_us,0.67,0.46,8,2018-11
Google_china,1.46,1.0,8,2018-11
Alcatel_us,0.84,1.65,7,2018-11
Samsung_china,3.6,3.88,7,2018-11
ZTE_us,1.17,1.66,6,2018-11
BBK_china,4.24,4.27,6,2018-11
Google_us,2.04,1.94,5,2018-11
Mobicel_china,8.46,8.05,5,2018-11
Motorola_us,3.61,3.53,4,2018-11
Xiaomi_china,10.61,11.28,4,2018-11
LG_us,5.82,7.02,3,2018-11
Oppo_china,11.41,11.08,3,2018-11
Samsung_us,19.73,23.22,2,2018-11
Huawei_china,22.5,23.21,2,2018-11
Apple_us,62.01,56.08,1,2018-11
Apple_china,24.98,24.64,1,2018-11
Doov_china,0.0,0.0,35,2018-10
Sharp_us,0.0,0.01,34,2018-10
Vivo_china,0.01,0.01,34,2018-10
Pantech_us,0.0,0.0,33,2018-10
K-Touch_china,0.01,0.01,33,2018-10
Casio_us,0.0,0.0,32,2018-10
Konka_china,0.01,0.01,32,2018-10
Palm_us,0.0,0.0,31,2018-10
Alcatel_china,0.01,0.01,31,2018-10
Micromax_us,0.01,0.01,30,2018-10
Asus_china,0.02,0.02,30,2018-10
Acer_us,0.01,0.01,29,2018-10
Motorola_china,0.02,0.03,29,2018-10
Nintendo_us,0.01,0.01,28,2018-10
China Mobile_china,0.02,0.02,28,2018-10
HP_us,0.01,0.01,27,2018-10
RIM_china,0.03,0.03,27,2018-10
General Mobile_us,0.02,0.02,26,2018-10
Hisense_china,0.03,0.02,26,2018-10
RCA_us,0.02,0.02,25,2018-10
360_china,0.05,0.06,25,2018-10
BBK_us,0.03,0.03,24,2018-10
QiKU_china,0.06,0.04,24,2018-10
Sumsung_us,0.04,0.03,23,2018-10
Meisu_china,0.06,0.06,23,2018-10
RIM_us,0.05,0.05,22,2018-10
LG_china,0.07,0.08,22,2018-10
Blu_us,0.05,0.06,21,2018-10
Lava_china,0.08,0.09,21,2018-10
T-Mobile_us,0.08,0.09,20,2018-10
Honor_china,0.09,0.09,20,2018-10
Mobicel_us,0.09,0.08,19,2018-10
Sony_china,0.14,0.17,19,2018-10
Nokia_us,0.1,0.1,18,2018-10
HTC_china,0.15,0.15,18,2018-10
Coolpad_us,0.12,0.13,17,2018-10
Nokia_china,0.16,0.16,17,2018-10
Asus_us,0.13,0.15,16,2018-10
Coolpad_china,0.16,0.19,16,2018-10
Oppo_us,0.15,0.14,15,2018-10
Gionee_china,0.19,0.22,15,2018-10
Kyocera_us,0.16,0.17,14,2018-10
Lenovo_china,0.31,0.34,14,2018-10
Lenovo_us,0.17,0.17,13,2018-10
Smartisan_china,0.33,0.34,13,2018-10
OnePlus_us,0.2,0.23,12,2018-10
LeEco_china,0.4,0.43,12,2018-10
Sony_us,0.2,0.21,11,2018-10
ZTE_china,0.43,0.5,11,2018-10
HTC_us,0.37,0.38,10,2018-10
OnePlus_china,0.72,0.73,10,2018-10
Xiaomi_us,0.46,0.38,9,2018-10
Google_china,1.0,0.21,9,2018-10
Huawei_us,0.9,0.95,8,2018-10
Meizu_china,1.47,1.52,8,2018-10
Alcatel_us,1.65,1.57,7,2018-10
Samsung_china,3.88,4.23,7,2018-10
ZTE_us,1.66,1.99,6,2018-10
BBK_china,4.27,4.53,6,2018-10
Google_us,1.94,1.94,5,2018-10
Mobicel_china,8.05,8.2,5,2018-10
Motorola_us,3.53,3.42,4,2018-10
Oppo_china,11.08,11.24,4,2018-10
LG_us,7.02,7.37,3,2018-10
Xiaomi_china,11.28,11.96,3,2018-10
Samsung_us,23.22,25.11,2,2018-10
Huawei_china,23.21,22.87,2,2018-10
Apple_us,56.08,53.7,1,2018-10
Apple_china,24.64,24.09,1,2018-10
Doov_china,0.0,0.0,35,2018-09
Pantech_us,0.0,0.0,34,2018-09
Vivo_china,0.01,0.01,34,2018-09
Palm_us,0.0,0.0,33,2018-09
K-Touch_china,0.01,0.01,33,2018-09
Casio_us,0.0,0.0,32,2018-09
Konka_china,0.01,0.01,32,2018-09
HP_us,0.01,0.01,31,2018-09
Alcatel_china,0.01,0.02,31,2018-09
Acer_us,0.01,0.01,30,2018-09
Asus_china,0.02,0.02,30,2018-09
Sharp_us,0.01,0.0,29,2018-09
China Mobile_china,0.02,0.03,29,2018-09
Nintendo_us,0.01,0.01,28,2018-09
Hisense_china,0.02,0.03,28,2018-09
Micromax_us,0.01,0.01,27,2018-09
Motorola_china,0.03,0.08,27,2018-09
General Mobile_us,0.02,0.02,26,2018-09
RIM_china,0.03,0.04,26,2018-09
RCA_us,0.02,0.02,25,2018-09
QiKU_china,0.04,0.04,25,2018-09
Sumsung_us,0.03,0.0,24,2018-09
360_china,0.06,0.07,24,2018-09
BBK_us,0.03,0.03,23,2018-09
Meisu_china,0.06,0.07,23,2018-09
RIM_us,0.05,0.05,22,2018-09
LG_china,0.08,0.09,22,2018-09
Blu_us,0.06,0.07,21,2018-09
Lava_china,0.09,0.12,21,2018-09
Mobicel_us,0.08,0.09,20,2018-09
Honor_china,0.09,0.12,20,2018-09
T-Mobile_us,0.09,0.09,19,2018-09
HTC_china,0.15,0.17,19,2018-09
Nokia_us,0.1,0.12,18,2018-09
Nokia_china,0.16,0.16,18,2018-09
Coolpad_us,0.13,0.14,17,2018-09
Sony_china,0.17,0.13,17,2018-09
Oppo_us,0.14,0.14,16,2018-09
Coolpad_china,0.19,0.27,16,2018-09
Asus_us,0.15,0.12,15,2018-09
Google_china,0.21,0.14,15,2018-09
Lenovo_us,0.17,0.21,14,2018-09
Gionee_china,0.22,0.27,14,2018-09
Kyocera_us,0.17,0.18,13,2018-09
Lenovo_china,0.34,0.36,13,2018-09
Sony_us,0.21,0.2,12,2018-09
Smartisan_china,0.34,0.31,12,2018-09
OnePlus_us,0.23,0.17,11,2018-09
LeEco_china,0.43,0.46,11,2018-09
Xiaomi_us,0.38,0.4,10,2018-09
ZTE_china,0.5,0.57,10,2018-09
HTC_us,0.38,0.41,9,2018-09
OnePlus_china,0.73,0.49,9,2018-09
Huawei_us,0.95,0.92,8,2018-09
Meizu_china,1.52,1.71,8,2018-09
Alcatel_us,1.57,2.04,7,2018-09
Samsung_china,4.23,4.09,7,2018-09
Google_us,1.94,1.89,6,2018-09
BBK_china,4.53,5.31,6,2018-09
ZTE_us,1.99,2.1,5,2018-09
Mobicel_china,8.2,8.89,5,2018-09
Motorola_us,3.42,3.36,4,2018-09
Oppo_china,11.24,12.66,4,2018-09
LG_us,7.37,7.03,3,2018-09
Xiaomi_china,11.96,10.32,3,2018-09
Samsung_us,25.11,25.35,2,2018-09
Huawei_china,22.87,21.83,2,2018-09
Apple_us,53.7,53.13,1,2018-09
Apple_china,24.09,21.3,1,2018-09
Doov_china,0.0,0.0,35,2018-08
Sumsung_us,0.0,0.0,34,2018-08
Vivo_china,0.01,0.01,34,2018-08
Pantech_us,0.0,0.01,33,2018-08
K-Touch_china,0.01,0.01,33,2018-08
Palm_us,0.0,0.0,32,2018-08
Konka_china,0.01,0.02,32,2018-08
Sharp_us,0.0,0.0,31,2018-08
Alcatel_china,0.02,0.02,31,2018-08
Casio_us,0.0,0.0,30,2018-08
Asus_china,0.02,0.01,30,2018-08
HP_us,0.01,0.01,29,2018-08
China Mobile_china,0.03,0.04,29,2018-08
Nintendo_us,0.01,0.01,28,2018-08
Hisense_china,0.03,0.03,28,2018-08
Micromax_us,0.01,0.02,27,2018-08
QiKU_china,0.04,0.29,27,2018-08
Acer_us,0.01,0.01,26,2018-08
RIM_china,0.04,0.03,26,2018-08
RCA_us,0.02,0.02,25,2018-08
Meisu_china,0.07,0.07,25,2018-08
General Mobile_us,0.02,0.02,24,2018-08
360_china,0.07,0.06,24,2018-08
BBK_us,0.03,0.04,23,2018-08
Motorola_china,0.08,0.17,23,2018-08
RIM_us,0.05,0.05,22,2018-08
LG_china,0.09,0.09,22,2018-08
Blu_us,0.07,0.08,21,2018-08
Honor_china,0.12,0.12,21,2018-08
Mobicel_us,0.09,0.1,20,2018-08
Lava_china,0.12,0.11,20,2018-08
T-Mobile_us,0.09,0.1,19,2018-08
Sony_china,0.13,0.12,19,2018-08
Asus_us,0.12,0.13,18,2018-08
Google_china,0.14,0.09,18,2018-08
Nokia_us,0.12,0.13,17,2018-08
Nokia_china,0.16,0.15,17,2018-08
Coolpad_us,0.14,0.13,16,2018-08
HTC_china,0.17,0.17,16,2018-08
Oppo_us,0.14,0.17,15,2018-08
Gionee_china,0.27,0.31,15,2018-08
OnePlus_us,0.17,0.07,14,2018-08
Coolpad_china,0.27,0.38,14,2018-08
Kyocera_us,0.18,0.19,13,2018-08
Smartisan_china,0.31,0.28,13,2018-08
Sony_us,0.2,0.22,12,2018-08
Lenovo_china,0.36,0.36,12,2018-08
Lenovo_us,0.21,0.27,11,2018-08
LeEco_china,0.46,0.47,11,2018-08
Xiaomi_us,0.4,0.43,10,2018-08
OnePlus_china,0.49,0.42,10,2018-08
HTC_us,0.41,0.45,9,2018-08
ZTE_china,0.57,0.6,9,2018-08
Huawei_us,0.92,1.05,8,2018-08
Meizu_china,1.71,1.71,8,2018-08
Google_us,1.89,1.81,7,2018-08
Samsung_china,4.09,4.13,7,2018-08
Alcatel_us,2.04,1.85,6,2018-08
BBK_china,5.31,5.72,6,2018-08
ZTE_us,2.1,2.09,5,2018-08
Mobicel_china,8.89,8.55,5,2018-08
Motorola_us,3.36,3.49,4,2018-08
Xiaomi_china,10.32,9.72,4,2018-08
LG_us,7.03,7.09,3,2018-08
Oppo_china,12.66,12.98,3,2018-08
Samsung_us,25.35,26.03,2,2018-08
Apple_china,21.3,21.3,2,2018-08
Apple_us,53.13,52.19,1,2018-08
Huawei_china,21.83,21.92,1,2018-08
Doov_china,0.0,0.0,35,2018-07
Sumsung_us,0.0,0.0,34,2018-07
Vivo_china,0.01,0.01,34,2018-07
Sharp_us,0.0,0.01,33,2018-07
Asus_china,0.01,0.02,33,2018-07
Casio_us,0.0,0.0,32,2018-07
K-Touch_china,0.01,0.02,32,2018-07
Palm_us,0.0,0.0,31,2018-07
Konka_china,0.02,0.01,31,2018-07
Acer_us,0.01,0.01,30,2018-07
Alcatel_china,0.02,0.01,30,2018-07
Nintendo_us,0.01,0.01,29,2018-07
Hisense_china,0.03,0.03,29,2018-07
HP_us,0.01,0.01,28,2018-07
RIM_china,0.03,0.03,28,2018-07
Pantech_us,0.01,0.01,27,2018-07
China Mobile_china,0.04,0.04,27,2018-07
General Mobile_us,0.02,0.02,26,2018-07
360_china,0.06,0.07,26,2018-07
RCA_us,0.02,0.02,25,2018-07
Meisu_china,0.07,0.07,25,2018-07
Micromax_us,0.02,0.02,24,2018-07
LG_china,0.09,0.08,24,2018-07
BBK_us,0.04,0.03,23,2018-07
Google_china,0.09,0.09,23,2018-07
RIM_us,0.05,0.04,22,2018-07
Lava_china,0.11,0.11,22,2018-07
OnePlus_us,0.07,0.07,21,2018-07
Honor_china,0.12,0.12,21,2018-07
Blu_us,0.08,0.07,20,2018-07
Sony_china,0.12,0.12,20,2018-07
T-Mobile_us,0.1,0.1,19,2018-07
Nokia_china,0.15,0.14,19,2018-07
Mobicel_us,0.1,0.08,18,2018-07
Motorola_china,0.17,0.17,18,2018-07
Asus_us,0.13,0.13,17,2018-07
HTC_china,0.17,0.17,17,2018-07
Coolpad_us,0.13,0.14,16,2018-07
Smartisan_china,0.28,0.3,16,2018-07
Nokia_us,0.13,0.13,15,2018-07
QiKU_china,0.29,1.11,15,2018-07
Oppo_us,0.17,0.16,14,2018-07
Gionee_china,0.31,0.29,14,2018-07
Kyocera_us,0.19,0.2,13,2018-07
Lenovo_china,0.36,0.41,13,2018-07
Sony_us,0.22,0.24,12,2018-07
Coolpad_china,0.38,0.5,12,2018-07
Lenovo_us,0.27,0.27,11,2018-07
OnePlus_china,0.42,0.44,11,2018-07
Xiaomi_us,0.43,0.38,10,2018-07
LeEco_china,0.47,0.48,10,2018-07
HTC_us,0.45,0.49,9,2018-07
ZTE_china,0.6,0.62,9,2018-07
Huawei_us,1.05,1.0,8,2018-07
Meizu_china,1.71,1.79,8,2018-07
Google_us,1.81,1.73,7,2018-07
Samsung_china,4.13,4.36,7,2018-07
Alcatel_us,1.85,0.82,6,2018-07
BBK_china,5.72,5.76,6,2018-07
ZTE_us,2.09,2.29,5,2018-07
Mobicel_china,8.55,7.56,5,2018-07
Motorola_us,3.49,3.61,4,2018-07
Xiaomi_china,9.72,9.62,4,2018-07
LG_us,7.09,7.31,3,2018-07
Oppo_china,12.98,13.07,3,2018-07
Samsung_us,26.03,25.59,2,2018-07
Apple_china,21.3,21.96,2,2018-07
Apple_us,52.19,53.6,1,2018-07
Huawei_china,21.92,22.18,1,2018-07
Doov_china,0.0,0.0,35,2018-06
Sumsung_us,0.0,0.0,34,2018-06
Vivo_china,0.01,0.01,34,2018-06
Casio_us,0.0,0.0,33,2018-06
Konka_china,0.01,0.01,33,2018-06
Palm_us,0.0,0.0,32,2018-06
Alcatel_china,0.01,0.01,32,2018-06
Acer_us,0.01,0.01,31,2018-06
K-Touch_china,0.02,0.02,31,2018-06
Sharp_us,0.01,0.01,30,2018-06
Asus_china,0.02,0.02,30,2018-06
Nintendo_us,0.01,0.01,29,2018-06
Hisense_china,0.03,0.03,29,2018-06
HP_us,0.01,0.01,28,2018-06
RIM_china,0.03,0.02,28,2018-06
Pantech_us,0.01,0.01,27,2018-06
China Mobile_china,0.04,0.04,27,2018-06
General Mobile_us,0.02,0.02,26,2018-06
Meisu_china,0.07,0.08,26,2018-06
RCA_us,0.02,0.02,25,2018-06
360_china,0.07,0.06,25,2018-06
Micromax_us,0.02,0.02,24,2018-06
LG_china,0.08,0.07,24,2018-06
BBK_us,0.03,0.04,23,2018-06
Google_china,0.09,0.09,23,2018-06
RIM_us,0.04,0.04,22,2018-06
Lava_china,0.11,0.11,22,2018-06
OnePlus_us,0.07,0.08,21,2018-06
Honor_china,0.12,0.12,21,2018-06
Blu_us,0.07,0.08,20,2018-06
Sony_china,0.12,0.12,20,2018-06
Mobicel_us,0.08,0.08,19,2018-06
Nokia_china,0.14,0.13,19,2018-06
T-Mobile_us,0.1,0.09,18,2018-06
HTC_china,0.17,0.18,18,2018-06
Asus_us,0.13,0.14,17,2018-06
Motorola_china,0.17,0.15,17,2018-06
Nokia_us,0.13,0.13,16,2018-06
Gionee_china,0.29,0.32,16,2018-06
Coolpad_us,0.14,0.14,15,2018-06
Smartisan_china,0.3,0.3,15,2018-06
Oppo_us,0.16,0.16,14,2018-06
Lenovo_china,0.41,0.37,14,2018-06
Kyocera_us,0.2,0.2,13,2018-06
OnePlus_china,0.44,0.43,13,2018-06
Sony_us,0.24,0.25,12,2018-06
LeEco_china,0.48,0.52,12,2018-06
Lenovo_us,0.27,0.27,11,2018-06
Coolpad_china,0.5,0.31,11,2018-06
Xiaomi_us,0.38,0.41,10,2018-06
ZTE_china,0.62,0.62,10,2018-06
HTC_us,0.49,0.51,9,2018-06
QiKU_china,1.11,0.1,9,2018-06
Alcatel_us,0.82,0.68,8,2018-06
Meizu_china,1.79,1.77,8,2018-06
Huawei_us,1.0,1.04,7,2018-06
Samsung_china,4.36,4.45,7,2018-06
Google_us,1.73,1.71,6,2018-06
BBK_china,5.76,6.07,6,2018-06
ZTE_us,2.29,2.25,5,2018-06
Mobicel_china,7.56,7.61,5,2018-06
Motorola_us,3.61,3.43,4,2018-06
Xiaomi_china,9.62,9.71,4,2018-06
LG_us,7.31,7.16,3,2018-06
Oppo_china,13.07,13.39,3,2018-06
Samsung_us,25.59,25.18,2,2018-06
Apple_china,21.96,22.78,2,2018-06
Apple_us,53.6,54.4,1,2018-06
Huawei_china,22.18,21.08,1,2018-06
Doov_china,0.0,0.0,35,2018-05
Sumsung_us,0.0,0.0,34,2018-05
Vivo_china,0.01,0.01,34,2018-05
Casio_us,0.0,0.0,33,2018-05
Alcatel_china,0.01,0.01,33,2018-05
Palm_us,0.0,0.0,32,2018-05
Konka_china,0.01,0.02,32,2018-05
Acer_us,0.01,0.01,31,2018-05
RIM_china,0.02,0.03,31,2018-05
Sharp_us,0.01,0.01,30,2018-05
K-Touch_china,0.02,0.02,30,2018-05
Nintendo_us,0.01,0.01,29,2018-05
Asus_china,0.02,0.02,29,2018-05
HP_us,0.01,0.01,28,2018-05
Hisense_china,0.03,0.03,28,2018-05
Pantech_us,0.01,0.01,27,2018-05
China Mobile_china,0.04,0.05,27,2018-05
General Mobile_us,0.02,0.02,26,2018-05
360_china,0.06,0.07,26,2018-05
RCA_us,0.02,0.02,25,2018-05
LG_china,0.07,0.08,25,2018-05
Micromax_us,0.02,0.02,24,2018-05
Meisu_china,0.08,0.09,24,2018-05
BBK_us,0.04,0.04,23,2018-05
Google_china,0.09,0.12,23,2018-05
RIM_us,0.04,0.04,22,2018-05
QiKU_china,0.1,0.06,22,2018-05
OnePlus_us,0.08,0.09,21,2018-05
Lava_china,0.11,0.1,21,2018-05
Blu_us,0.08,0.08,20,2018-05
Honor_china,0.12,0.08,20,2018-05
Mobicel_us,0.08,0.07,19,2018-05
Sony_china,0.12,0.13,19,2018-05
T-Mobile_us,0.09,0.06,18,2018-05
Nokia_china,0.13,0.13,18,2018-05
Nokia_us,0.13,0.14,17,2018-05
Motorola_china,0.15,0.14,17,2018-05
